Date	B	Genre	Artists	Track	Length	BPM	Key	Copy for NCS BOAT
2016-04-02	O	Drumstep	Desmeon	Back From The Dead	3:43	174	G minor	Desmeon - Back From The Dead *(2016)*
2016-03-26	O	Synthwave	Glude	Breathe	3:23	95	E♭ minor	Glude - Breathe *(2016)*
2016-03-23	O	Trap	Razihel	Love U	4:23	140	D major	Razihel - Love U *(2016)*
2016-03-11	O	EP	Cartoon	I Remember U	12:01	-	-	Cartoon - I Remember U *(2016)*
2016-03-11	O	Drum & Bass	Cartoon | Jüri Pootsmann	I Remember U (Ownglow Remix)	4:06	174	F# major	Cartoon | Jüri Pootsmann - I Remember U (Ownglow Remix) *(2016)*
2016-03-11	O	Drum & Bass	Cartoon | Jüri Pootsmann	I Remember U	3:35	174	B♭ minor	Cartoon | Jüri Pootsmann - I Remember U *(2016)*
2016-03-05	O	Glitch Hop	Different Heaven	Far Away (Phantom Sage Remix)	3:50	110	A♭ major	Different Heaven - Far Away (Phantom Sage Remix) *(2016)*
2016-02-27	O	Future House	Syn Cole	Feel Good	3:01	124	C minor	Syn Cole - Feel Good *(2016)*
2016-02-25	O	Dubstep	The Brig	Spoil	3:34	140	G major	The Brig - Spoil *(2016)*
2016-02-18	O	House	Distrion | Electro-Light | Ke'nekt	You And Me	3:07	128	F major	Distrion | Electro-Light | Ke'nekt - You And Me *(2016)*
2016-02-13	O	Melodic Dubstep	Inukshuk	A World Away	3:28	150	E minor	Inukshuk - A World Away *(2016)*
2016-02-10	O	Drum & Bass	Cartoon | Kristel Aaslaid	Immortality (Futuristik Remix)	3:55	174	B♭ minor	Cartoon | Kristel Aaslaid - Immortality (Futuristik Remix) *(2016)*
2016-02-06	O	House	Jim Yosef | Ivan Jamile | Kédo Rebelle	Forces	4:42	128	G minor	Jim Yosef | Ivan Jamile | Kédo Rebelle - Forces *(2016)*
2016-02-04	O	Trap	Ship Wrek | Zookeepers	Ark	2:59	150	G minor	Ship Wrek | Zookeepers - Ark *(2016)*
2016-01-30	O	Synthwave	Phantom Sage	Crystal Clouds	4:24	90	A♭ major	Phantom Sage - Crystal Clouds *(2016)*
2016-01-26	O	Trap	Anikdote | Sanna Hartfield	Life Is Over	3:57	130	A minor	Anikdote | Sanna Hartfield - Life Is Over *(2016)*
2016-01-26	O	House	Waysons	Eternal Minds	5:28	128	A major	Waysons - Eternal Minds *(2016)*
2016-01-19	O	Glitch Hop	Desembra	Hit 'Em	3:18	110	C# minor	Desembra - Hit 'Em *(2016)*
2016-01-14	O	Melodic Dubstep	Foria	Break Away	4:37	137	A major	Foria - Break Away *(2016)*
2016-01-06	O	House	Different Heaven	Far Away	3:09	128	A♭ major	Different Heaven - Far Away *(2016)*
2015-12-23	O	Compilation	Various Artists	NCS: The Best of 2015	1:10:53	-	-	Various Artists - NCS: The Best of 2015 *(2015)*
2015-12-23	O	House	Jim Yosef	Eclipse	3:55	125	D# minor	Jim Yosef - Eclipse *(2015)*
2015-12-23	O	Drum & Bass	T & Sugah | Miyoki	Stardust (T & Sugah & NCT VIP)	5:04	174	C# major	T & Sugah | Miyoki - Stardust (T & Sugah & NCT VIP) *(2015)*
2015-12-23	O	Trap	Disfigure | Tara Louise	Blank VIP	5:02	94	B minor	Disfigure | Tara Louise - Blank VIP *(2015)*
2015-12-23	O	Future Bass	Killlercats | Alex Skrindo	What I Said	3:54	135	B major	Killlercats | Alex Skrindo - What I Said *(2015)*
2015-12-23	O	Drum & Bass	Electro-Light | Aloma Steele	The Ways	4:39	170	A♭ minor	Electro-Light | Aloma Steele - The Ways *(2015)*
2015-12-20	O	Future House	K.Safo | Alex Skrindo | Stewart Wallace	Future Vibes (Uplink Remix)	4:41	128	F major	K.Safo | Alex Skrindo | Stewart Wallace - Future Vibes (Uplink Remix) *(2015)*
2015-12-15	O	Chillout	Y&V	Lune	6:52	95	F minor	Y&V - Lune *(2015)*
2015-12-15	O	Future Bass	Cartoon | Kristel Aaslaid	Immortality	3:00	146	A♭ major	Cartoon | Kristel Aaslaid - Immortality *(2015)*
2015-12-04	O	Pop	Kontinuum | Savoi	Lost	3:57	113	D major	Kontinuum | Savoi - Lost *(2015)*
2015-11-28	O	House	Waysons	Daydream	4:49	128	A major	Waysons - Daydream *(2015)*
2015-11-25	O	House	Diviners | Philly K.	Savannah	3:23	108	A minor	Diviners | Philly K. - Savannah *(2015)*
2015-11-21	O	Glitch Hop	Halvorsen	Wouldn't Change It	2:47	110	B♭ major	Halvorsen - Wouldn't Change It *(2015)*
2015-11-18	O	Melodic Dubstep	Sex Whales | Roee Yeger | Ashley Apollodor	Where Was I?	5:27	140	C# minor	Sex Whales | Roee Yeger | Ashley Apollodor - Where Was I? *(2015)*
2015-11-13	O	Trap	Anikdote	Which Direction?	3:22	150	F# minor	Anikdote - Which Direction? *(2015)*
2015-11-07	O	House	Alex Skrindo	Jumbo	3:25	130	F# minor	Alex Skrindo - Jumbo *(2015)*
2015-11-05	O	House	Malik Bash	Apollo	3:42	128	F minor	Malik Bash - Apollo *(2015)*
2015-10-31	O	Trap	JPB | Ashley Apollodor	Defeat The Night	4:13	170	E minor	JPB | Ashley Apollodor - Defeat The Night *(2015)*
2015-10-31	O	Drumstep	Desmeon	Hellcat	3:46	174	F minor	Desmeon - Hellcat *(2015)*
2015-10-27	O	Drumstep	Phantom Sage	MIKO	5:18	160	C major	Phantom Sage - MIKO *(2015)*
2015-10-24	O	Electro	Unison	Aperture	3:22	128	D minor	Unison - Aperture *(2015)*
2015-10-13	O	Rock	Fytch | Kosta | Theo Hoarau	Blinded	3:27	140	A minor	Fytch | Kosta | Theo Hoarau - Blinded *(2015)*
2015-10-10	O	House	Jim Yosef	Arrow	3:44	130	E minor	Jim Yosef - Arrow *(2015)*
2015-10-08	O	Melodic Dubstep	Sex Whales | Phantom Sage	One Day	5:03	140	E major	Sex Whales | Phantom Sage - One Day *(2015)*
2015-10-06	O	Melodic Bass	Killabyte	Our Story	4:38	145	F major	Killabyte - Our Story *(2015)*
2015-10-03	O	Trap	Vanze | Balco | Fransis Derelle | Brenton Mattheus	All I Need	3:50	140	C minor	Vanze | Balco | Fransis Derelle | Brenton Mattheus - All I Need *(2015)*
2015-09-26	O	Drum & Bass	High Maintenance | Charlotte Haining	Change Your Ways	4:06	175	D major	High Maintenance | Charlotte Haining - Change Your Ways *(2015)*
2015-09-10	O	Electro	Different Heaven	OMG	3:39	128	B minor	Different Heaven - OMG *(2015)*
2015-08-15	O	Glitch Hop	Syntact	Shallow	4:01	100	C minor	Syntact - Shallow *(2015)*
2015-08-25	O	Pop	Inukshuk	Happy Accidents	4:26	90	B minor	Inukshuk - Happy Accidents *(2015)*
2015-08-17	O	Trap	NAIMA	Let Me See You	2:43	140	B♭ minor	NAIMA - Let Me See You *(2015)*
2015-07-31	O	Compilation	Various Artists	NCS: Infinity	48:58	-	-	Various Artists - NCS: Infinity *(2015)*
2015-07-31	O	Future Bass	JPB | Joe Erickson	Levitate	3:17	138	E major	JPB | Joe Erickson - Levitate *(2015)*
2015-07-31	O	Melodic Dubstep	Mendum	Elysium	4:54	139	E♭ minor	Mendum - Elysium *(2015)*
2015-07-31	O	House	Distrion | Alex Skrindo	Entropy	3:25	130	A major	Distrion | Alex Skrindo - Entropy *(2015)*
2015-07-31	O	Electro	Different Heaven	Nekozilla	2:45	128	F# minor	Different Heaven - Nekozilla *(2015)*
2015-07-31	O	House	William Ekh | Alexa Lusader	Adventures	3:28	128	C major	William Ekh | Alexa Lusader - Adventures *(2015)*
2015-07-31	O	Dubstep	Vidya Vidya	Safari Fruits	3:46	142	C major	Vidya Vidya - Safari Fruits *(2015)*
2015-07-28	O	House	Disco's Over | PRXZM	Lonely Island pt. II	4:41	132	E major	Disco's Over | PRXZM - Lonely Island pt. II *(2015)*
2015-07-23	O	Pop	Ash O'Connor	Vibe	2:49	100	C# major	Ash O'Connor - Vibe *(2015)*
2015-07-21	O	Pop	Itro | Kontinuum	Alive	4:08	104	E major	Itro | Kontinuum - Alive *(2015)*
2015-07-19	O	House	Culture Code | Michael Zhonga	Electricity	3:10	126	G# minor	Culture Code | Michael Zhonga - Electricity *(2015)*
2015-07-16	O	Pop	Siren	Run Away	4:14	170	G minor	Siren - Run Away *(2015)*
2015-07-14	O	Future Bass	Cormak	Flavors	3:03	160	E♭ major	Cormak - Flavors *(2015)*
2015-07-09	O	Pop	Cartoon | Daniel Levi	On & On	3:27	174	B major	Cartoon | Daniel Levi - On & On *(2015)*
2015-07-05	O	House	K.Safo | Alex Skrindo | Stewart Wallace	Future Vibes	3:52	128	D minor	K.Safo | Alex Skrindo | Stewart Wallace - Future Vibes *(2015)*
2015-07-02	O	Pop	Kontinuum	First Rain	4:02	110	F minor	Kontinuum - First Rain *(2015)*
2015-06-30	O	Future House	Upsilone	Duxure	3:12	125	G minor	Upsilone - Duxure *(2015)*
2015-06-28	O	House	Jim Yosef	Firefly	4:17	130	G# minor	Jim Yosef - Firefly *(2015)*
2015-06-25	O	Electro	Joe Garston | Richard Caddock	Loud & Clear	3:48	128	C# major	Joe Garston | Richard Caddock - Loud & Clear *(2015)*
2015-06-18	O	House	3rd Prototype | Lex Dave | Yohamna Sollange	Time	4:25	128	C# major	3rd Prototype | Lex Dave | Yohamna Sollange - Time *(2015)*
2015-06-19	O	Melodic Dubstep	Speo | Budobo	Make A Stand	4:12	140	F minor	Speo | Budobo - Make A Stand *(2015)*
2015-06-15	O	EP	Ash O'Connor	You / Steeper	8:31	-	-	Ash O'Connor - You / Steeper *(2015)*
2015-06-15	O	Future House	Ash O'Connor	You	4:21	124	B minor	Ash O'Connor - You *(2015)*
2015-06-11	O	Drum & Bass	Cartoon | Coleman Trapp	Why We Lose	3:21	175	E minor	Cartoon | Coleman Trapp - Why We Lose *(2015)*
2015-06-13	O	House	Jim Yosef | Alex Skrindo	Passion	4:00	128	G major	Jim Yosef | Alex Skrindo - Passion *(2015)*
2015-06-09	O	House	Janji | Johnning	Heroes Tonight	3:28	128	F minor	Janji | Johnning - Heroes Tonight *(2015)*
2015-06-04	O	House	Disco's Over | Lokka Vox	Reflections	4:04	130	D major	Disco's Over | Lokka Vox - Reflections *(2015)*
2015-06-02	O	Trap	HOVERBOOTS	One	3:45	140	C major	HOVERBOOTS - One *(2015)*
2015-05-28	O	Pop	Kontinuum	Aware	4:31	110	B minor	Kontinuum - Aware *(2015)*
2015-05-23	O	House	Vanze | Brenton Mattheus	Forever	4:12	128	A minor	Vanze | Brenton Mattheus - Forever *(2015)*
2015-04-30	O	Future Bass	Umpire	Collin's Ave.	3:36	100	F minor	Umpire - Collin's Ave. *(2015)*
2015-05-19	O	House	Alex Skrindo | Stahl	Moments	3:17	130	G major	Alex Skrindo | Stahl - Moments *(2015)*
2015-05-14	O	Glitch Hop	DEAF KEV	Invincible	4:39	100	A♭ major	DEAF KEV - Invincible *(2015)*
2015-05-12	O	House	Itro | Kédo Rebelle	Skyward Bound	4:43	100	C# minor	Itro | Kédo Rebelle - Skyward Bound *(2015)*
2015-05-05	O	EP	Krys Talk	Fly Away (The Remixes)	16:32	-	-	Krys Talk - Fly Away (The Remixes) *(2015)*
2015-05-05	O	Future Bass	Krys Talk	Fly Away (Cole Sipe Remix)	4:10	140	A major	Krys Talk - Fly Away (Cole Sipe Remix) *(2015)*
2015-05-05	O	Trap	Krys Talk	Fly Away (JPB Remix)	3:29	140	A major	Krys Talk - Fly Away (JPB Remix) *(2015)*
2015-05-05	O	Trap	Krys Talk	Fly Away (Ray Volpe Remix)	4:26	140	A major	Krys Talk - Fly Away (Ray Volpe Remix) *(2015)*
2015-05-05	O	Melodic Dubstep	Krys Talk	Fly Away (Mendum Remix)	4:27	140	F# minor	Krys Talk - Fly Away (Mendum Remix) *(2015)*
2015-05-02	O	House	Jim Yosef	Lights	3:45	128	A major	Jim Yosef - Lights *(2015)*
2015-04-28	O	Glitch Hop	Halvorsen	She Got Me Like	3:03	110	C# major	Halvorsen - She Got Me Like *(2015)*
2015-04-25	R	House	Tobu	Sound Of Goodbye	3:08	128	C major	Tobu - Sound Of Goodbye *(2015)*
2015-04-20	O	Future Bass	Subtact	Away	3:55	160	C major	Subtact - Away *(2015)*
2015-04-16	O	Drumstep	Kasger | Wontolla | Limitless	Miles Away	3:44	174	B major	Kasger | Wontolla | Limitless - Miles Away *(2015)*
2015-04-14	O	House	RedMoon | Meron Ryan	Heavyweight	3:15	128	A♭ major	RedMoon | Meron Ryan - Heavyweight *(2015)*
2015-04-09	R	Future Bass	KAEL	The New Generation	3:17	150	G major	KAEL - The New Generation *(2015)*
2015-04-02	R	Electro	Alan Walker	Force	4:01	105	C# minor	Alan Walker - Force *(2015)*
2015-03-30	O	Dubstep	Venemy | Car	Rescue Me	5:23	128	G minor	Venemy | Car - Rescue Me *(2015)*
2015-03-26	O	House	Diviners | Contacreast	Tropic Love	4:59	105	D major	Diviners | Contacreast - Tropic Love *(2015)*
2015-03-24	O	Melodic Dubstep	Umpire | Liz Kretschmer	Gravity	3:47	144	C# major	Umpire | Liz Kretschmer - Gravity *(2015)*
2015-03-19	R	House	Tobu	Good Times	3:18	126	C major	Tobu - Good Times *(2015)*
2015-03-12	O	Dubstep	Krys Talk	Fly Away	4:48	140	A major	Krys Talk - Fly Away *(2015)*
2015-03-09	O	Hardstyle	Main Reaktor	Awakening	3:44	150	C# minor	Main Reaktor - Awakening *(2015)*
2015-03-05	O	Electro	Lensko	Titsepoken 2015	3:26	128	C major	Lensko - Titsepoken 2015 *(2015)*
2015-03-02	O	House	K-391	Everybody	3:28	128	B♭ major	K-391 - Everybody *(2015)*
2015-02-26	O	Drumstep	Mendum	One Third	4:15	160	B♭ minor	Mendum - One Third *(2015)*
2015-02-23	O	Drum & Bass	Kasger	Highland	3:10	174	A♭ major	Kasger - Highland *(2015)*
2015-02-12	O	Electro	SirensCeol	Nostalgia	5:20	128	F minor	SirensCeol - Nostalgia *(2015)*
2015-02-09	R	House	Tobu	Candyland	3:20	128	C# minor	Tobu - Candyland *(2015)*
2015-02-05	O	Drumstep	Unison	Reality	3:07	172	E major	Unison - Reality *(2015)*
2015-01-31	O	Melodic Bass	JPB	High	3:12	150	F# minor	JPB - High *(2015)*
2015-01-27	O	House	Distrion | Electro-Light	Rubik	3:22	128	G# minor	Distrion | Electro-Light - Rubik *(2015)*
2015-01-24	O	Electro	Lensko	Sarvagon 2015	4:35	128	C minor	Lensko - Sarvagon 2015 *(2015)*
2015-01-22	O	Drum & Bass	Itro | Valcos	Starbound	3:25	174	A major	Itro | Valcos - Starbound *(2015)*
2015-01-19	O	Electro	Matthew Blake | Tyler Fiore	Upside Down	5:29	128	B minor	Matthew Blake | Tyler Fiore - Upside Down *(2015)*
2015-01-15	O	Future Bass	ZEST	You. & Me?	4:01	160	G major	ZEST - You. & Me? *(2015)*
2015-01-11	O	House	LarsM	Lovers	5:17	125	D major	LarsM - Lovers *(2015)*
2015-01-06	R	Electro	Alan Walker	Spectre	3:47	128	C# minor	Alan Walker - Spectre *(2015)*
2014-12-29	O	Melodic Dubstep	Disfigure	Hollah!	2:40	140	C minor	Disfigure - Hollah! *(2014)*
2014-12-27	O	Future Bass	T-Mass	Up In Flumes	3:32	170	A♭ major	T-Mass - Up In Flumes *(2014)*
2014-12-22	R	House	Tobu | Marcus Mouya	Running Away	3:07	128	A minor	Tobu | Marcus Mouya - Running Away *(2014)*
2014-12-15	O	Dubstep	Different Heaven | ReesaLunn	Pentakill	3:16	150	F minor	Different Heaven | ReesaLunn - Pentakill *(2014)*
2014-12-13	O	Electro	Lensko	Let's Go!	3:27	128	C# minor	Lensko - Let's Go! *(2014)*
2014-12-07	O	Compilation	Various Artists	NCS: Uplifting	56:45	-	-	Various Artists - NCS: Uplifting *(2014)*
2014-12-07	O	House	Electro-Light | Nathan Brumley	Night Shines	3:49	128	C# major	Electro-Light | Nathan Brumley - Night Shines *(2014)*
2014-12-07	O	House	RedMoon | Jonny Rose	Only Us	4:24	128	E major	RedMoon | Jonny Rose - Only Us *(2014)*
2014-11-27	O	Future Bass	Electro-Light	Symbolism	4:51	170	C# minor	Electro-Light - Symbolism *(2014)*
2014-11-25	O	Future House	Ash O'Connor | Curbi	Steeper	3:56	124	G♭ major	Ash O'Connor | Curbi - Steeper *(2014)*
2014-11-19	R	Electro	Alan Walker	Fade	3:46	128	F# major	Alan Walker - Fade *(2014)*
2014-11-16	R	House	Brandon Jonak | Dominik Dale	Rush	3:36	130	E minor	Brandon Jonak | Dominik Dale - Rush *(2014)*
2014-11-09	O	House	Itro	Panda	3:46	128	F# major	Itro - Panda *(2014)*
2014-11-06	O	Melodic Dubstep	Mendum	Stay With Me (Krys Talk Remix)	4:08	145	B minor	Mendum - Stay With Me (Krys Talk Remix) *(2014)*
2014-11-02	O	House	Dropouts | Aloma Steele	Unity	4:22	128	A♭ major	Dropouts | Aloma Steele - Unity *(2014)*
2014-10-30	O	Drumstep	Krale | Jasmina Lin | Jay Christopher	Frontier	4:08	111	B♭ major	Krale | Jasmina Lin | Jay Christopher - Frontier *(2014)*
2014-10-26	O	House	OLWIK | Tyler Fiore	Villain	3:35	128	B minor	OLWIK | Tyler Fiore - Villain *(2014)*
2014-10-19	R	House	Tobu | Syndec	Dusk	5:56	128	D minor	Tobu | Syndec - Dusk *(2014)*
2014-10-18	O	Hardstyle	Main Reaktor	Alone	4:17	150	A minor	Main Reaktor - Alone *(2014)*
2014-10-15	O	Breaks	Exert | Janethan	Losing You	3:53	152	D minor	Exert | Janethan - Losing You *(2014)*
2014-10-08	O	Drum & Bass	The Eden Project	Lost	4:43	160	A♭ major	The Eden Project - Lost *(2014)*
2014-10-05	O	Future House	Curbi	Dime	3:41	126	A♭ major	Curbi - Dime *(2014)*
2014-10-02	O	Drum & Bass	Arcien	Elevate	4:08	174	G major	Arcien - Elevate *(2014)*
2014-09-28	O	Hardstyle	Main Reaktor	Recession	3:44	150	C# minor	Main Reaktor - Recession *(2014)*
2014-09-25	O	Electro	Lensko	Circles	4:41	128	B minor	Lensko - Circles *(2014)*
2014-09-21	R	House	Itro | Tobu	Cloud 9	4:35	128	E minor	Itro | Tobu - Cloud 9 *(2014)*
2014-09-17	O	Drumstep	Mendum	Stay With Me	3:06	160	D major	Mendum - Stay With Me *(2014)*
2014-09-14	O	House	LarsM | Side-B | Aloma Steele	Over (Dropouts Remix)	5:01	128	F minor	LarsM | Side-B | Aloma Steele - Over (Dropouts Remix) *(2014)*
2014-09-11	O	Dubstep	Music Predators	Adventure Time	3:47	140	G major	Music Predators - Adventure Time *(2014)*
2014-09-10	O	Future Bass	Krys Talk | Cole Sipe	Way Back Home	3:47	150	G major	Krys Talk | Cole Sipe - Way Back Home *(2014)*
2014-08-31	O	Dubstep	Desmeon | Flint & Zadik | ElDiablo	On That Day	3:40	140	A minor	Desmeon | Flint & Zadik | ElDiablo - On That Day *(2014)*
2014-08-29	O	Drumstep	Electro-Light | Nathan Brumley	Fall For Gravity	4:01	174	C major	Electro-Light | Nathan Brumley - Fall For Gravity *(2014)*
2014-08-27	O	Dubstep	DM Galaxy | Aloma Steele	Bad Motives	3:01	140	A minor	DM Galaxy | Aloma Steele - Bad Motives *(2014)*
2014-08-24	O	House	Johnny Third | Jeremy Fowler	Young Ones	4:26	128	C minor	Johnny Third | Jeremy Fowler - Young Ones *(2014)*
2014-08-22	O	Hardcore	Vena Cava	Noire	5:00	170	B major	Vena Cava - Noire *(2014)*
2014-08-20	R	House	Eduardo Baldera | Varilla | Jason Gaffner	Hold On To This Moment	5:43	128	B♭ major	Eduardo Baldera | Varilla | Jason Gaffner - Hold On To This Moment *(2014)*
2014-08-17	O	House	Housewell | Side-B | Karl VanBurkleo	Drifting Away	3:43	128	D major	Housewell | Side-B | Karl VanBurkleo - Drifting Away *(2014)*
2014-08-14	O	Drumstep	Warptech | Cory Friesenhan	In The Stories	4:08	175	F major	Warptech | Cory Friesenhan - In The Stories *(2014)*
2014-08-10	O	Electro	Lensko	Cetus	4:49	128	E minor	Lensko - Cetus *(2014)*
2014-08-05	O	Drum & Bass	T & Sugah | Ayve	Cast Away	4:25	116	A major	T & Sugah | Ayve - Cast Away *(2014)*
2014-08-03	O	House	David Bulla	Unexpected	5:00	128	C# minor	David Bulla - Unexpected *(2014)*
2014-07-30	O	Dubstep	Elliot Berger | Ranja	Hold On	5:05	140	B minor	Elliot Berger | Ranja - Hold On *(2014)*
2014-07-27	O	House	Dropouts	Let Go	4:27	128	B minor	Dropouts - Let Go *(2014)*
2014-07-17	R	House	Tobu	Mesmerize	4:22	128	F# major	Tobu - Mesmerize *(2014)*
2014-07-13	O	House	OLWIK | Alexa Lusader	Taking Over	4:51	128	D minor	OLWIK | Alexa Lusader - Taking Over *(2014)*
2014-07-08	O	Electro	Ramzoid	Electron	5:01	127	G minor	Ramzoid - Electron *(2014)*
2014-07-06	O	House	Janji | Vivien	Together	3:04	128	C# major	Janji | Vivien - Together *(2014)*
2014-07-02	O	Melodic Dubstep	Venemy | Emily Jane	Heartbeat	3:49	140	B♭ major	Venemy | Emily Jane - Heartbeat *(2014)*
2014-06-29	O	House	LarsM | Side-B | Aloma Steele	Over	3:44	128	C minor	LarsM | Side-B | Aloma Steele - Over *(2014)*
2014-06-25	O	Hardcore	Vena Cava | Raya	TOHKA	5:09	170	A minor	Vena Cava | Raya - TOHKA *(2014)*
2014-06-22	R	House	Tobu	Infectious	5:18	128	A minor	Tobu - Infectious *(2014)*
2014-06-15	O	House	Janji | TR	Milky Way Stars	3:14	120	A minor	Janji | TR - Milky Way Stars *(2014)*
2014-06-12	O	EP	DM Galaxy | Tyler Fiore	Paralyzed (The Remixes)	19:20	-	-	DM Galaxy | Tyler Fiore - Paralyzed (The Remixes) *(2014)*
2014-06-12	O	Dubstep	DM Galaxy | Tyler Fiore	Paralyzed (Krys Talk Remix)	5:16	140	B major	DM Galaxy | Tyler Fiore - Paralyzed (Krys Talk Remix) *(2014)*
2014-06-12	O	Drum & Bass	DM Galaxy | Tyler Fiore	Paralyzed (Mendum Remix)	6:35	174	D major	DM Galaxy | Tyler Fiore - Paralyzed (Mendum Remix) *(2014)*
2014-06-12	O	Dubstep	DM Galaxy | Tyler Fiore	Paralyzed (Disfigure Remix)	3:41	140	A major	DM Galaxy | Tyler Fiore - Paralyzed (Disfigure Remix) *(2014)*
2014-06-08	O	Drum & Bass	Laszlo	Don't Look Down	3:42	175	D major	Laszlo - Don't Look Down *(2014)*
2014-06-04	O	Melodic Dubstep	Electro-Light | Kathryn MacLean	The Edge	3:24	140	A♭ major	Electro-Light | Kathryn MacLean - The Edge *(2014)*
2014-06-01	R	House	Tobu	Life	3:04	128	A minor	Tobu - Life *(2014)*
2014-05-30	O	Hardstyle	Main Reaktor	Salvation	3:06	150	C major	Main Reaktor - Salvation *(2014)*
2014-05-28	O	Dubstep	The Eden Project	Chasing Ghosts	4:53	140	A minor	The Eden Project - Chasing Ghosts *(2014)*
2014-05-25	O	House	Culture Code | Regoton | Jonny Rose	Waking Up	5:26	128	B♭ minor	Culture Code | Regoton | Jonny Rose - Waking Up *(2014)*
2014-05-23	O	Dubstep	Elliot Berger	The Nameless	3:57	140	A major	Elliot Berger - The Nameless *(2014)*
2014-05-21	O	Drum & Bass	Vena Cava | Jordan Virelli	Handsonic	3:57	175	C# major	Vena Cava | Jordan Virelli - Handsonic *(2014)*
2014-05-18	O	House	David Bulla	Highlife	5:50	128	B♭ minor	David Bulla - Highlife *(2014)*
2014-05-14	O	Hardstyle	Electronic Vibes | Mime	Don't Leave Me	4:01	150	D minor	Electronic Vibes | Mime - Don't Leave Me *(2014)*
2014-05-11	O	House	Luke Carpenter | John Ross | Corey Saxon	California	5:48	128	C# minor	Luke Carpenter | John Ross | Corey Saxon - California *(2014)*
2014-05-07	R	Dubstep	Jarvis	Milton Keynes VIP	5:05	140	F# minor	Jarvis - Milton Keynes VIP *(2014)*
2014-05-04	O	Hardstyle	The Void	Lost Language	4:54	150	A minor	The Void - Lost Language *(2014)*
2014-05-01	O	Drum & Bass	Laszlo	Here We Are	4:14	175	A minor	Laszlo - Here We Are *(2014)*
2014-04-27	R	House	Tobu | Itro	Sunburst	3:10	128	A minor	Tobu | Itro - Sunburst *(2014)*
2014-04-22	O	Melodic Dubstep	Morley | Speo	Hope	3:36	140	D minor	Morley | Speo - Hope *(2014)*
2014-04-20	O	House	Electro-Light | Sidekicks	Hold On To Me	3:53	130	C major	Electro-Light | Sidekicks - Hold On To Me *(2014)*
2014-04-13	O	House	OLWIK | Johnning	This Life	4:14	128	A♭ major	OLWIK | Johnning - This Life *(2014)*
2014-04-10	O	Drumstep	SirensCeol | Reaktion | The Eden Project	Let You Know	4:35	174	F# minor	SirensCeol | Reaktion | The Eden Project - Let You Know *(2014)*
2014-04-08	R	Drum & Bass	Rob Gasser | The Eden Project	I'm Here	3:57	174	F# major	Rob Gasser | The Eden Project - I'm Here *(2014)*
2014-04-06	R	Drum & Bass	Virtual Riot	Paper Planes	3:50	175	A minor	Virtual Riot - Paper Planes *(2014)*
2014-04-01	O	House	Vena Cava | Project Veresen | Raya	Flames	6:14	128	F# major	Vena Cava | Project Veresen | Raya - Flames *(2014)*
2014-03-30	R	House	Tobu	Hope	4:49	128	B major	Tobu - Hope *(2014)*
2014-03-26	R	Electro	Electric Joy Ride	Origin	5:06	128	B major	Electric Joy Ride - Origin *(2014)*
2014-03-25	P	Dubstep	PatrickReza | Natasha Mira	Chasing Fire	4:20	140	E♭ major	PatrickReza | Natasha Mira - Chasing Fire *(2014)*
2014-03-23	O	House	Exit Friendzone | The Eden Project	Iris	5:41	128	A minor	Exit Friendzone | The Eden Project - Iris *(2014)*
2014-03-17	C	House	Codeko	Crest	5:53	127	B♭ minor	Codeko - Crest *(2014)*
2014-03-09	C	Melodic Dubstep	Electro-Light | Iain Mannix	Clearly (Venemy Remix)	3:51	140	F major	Electro-Light | Iain Mannix - Clearly (Venemy Remix) *(2014)*
2014-03-04	O	Melodic Dubstep	Laszlo	One Step Away	5:21	145	G minor	Laszlo - One Step Away *(2014)*
2014-03-02	O	Dubstep	Robert Chacon | Robertha Sepulveda	Redshift	4:20	144	G minor	Robert Chacon | Robertha Sepulveda - Redshift *(2014)*
2014-02-28	S	Dubstep	Hansel Thorn	Titan	3:20	140	B minor	Hansel Thorn - Titan *(2014)*
2014-02-26	S	Melodic Dubstep	Disfigure	Feeling Defeated	3:57	140	C minor	Disfigure - Feeling Defeated *(2014)*
2014-02-25	O	Melodic Dubstep	DM Galaxy | Tyler Fiore	Paralyzed	3:49	140	A major	DM Galaxy | Tyler Fiore - Paralyzed *(2014)*
2014-02-23	O	Drum & Bass	Sub.Sound	Feel The Buzz	5:15	174	E major	Sub.Sound - Feel The Buzz *(2014)*
2014-02-20	S	Dubstep	DatPhoria	Play This Game (EH!DE Remix)	5:31	146	E minor	DatPhoria - Play This Game (EH!DE Remix) *(2014)*
2014-02-20	C/R	Melodic Dubstep	Kasbo	Steps				Kasbo - Steps *(2014)*
2014-02-19	P	Electro	The Noisy Freaks	Hell And Back				The Noisy Freaks - Hell And Back *(2014)*
2014-02-16	O	Drum & Bass	Laszlo	Fall To Light	3:02	175	B major	Laszlo - Fall To Light *(2014)*
2014-02-12	O	Drumstep	Warptech	Last Summer	4:06	174	B♭ major	Warptech - Last Summer *(2014)*
2014-02-09	R	House	Tobu	Colors	4:39	128	F# minor	Tobu - Colors *(2014)*
2014-02-02	O	Drum & Bass	Audioscribe	Free Fall	4:07	175	E minor	Audioscribe - Free Fall *(2014)*
2014-02-01	S	Dubstep	Bad Catholics | Dec3mber	I Want You				Bad Catholics | Dec3mber - I Want You *(2014)*
